# Classificação de EVIDÊNCIA por rota. Fonte única, aplicada ao `summary`
# pelo `cmd/openapidoc` — NÃO cole o marcador nos ficheiros de paths/.
#
#   ✅  chamada real com efeito confirmado por observador independente
#   🟡  resposta de sucesso real, sem forma de confirmar o efeito
#   ❌  chamada real que falhou; o erro medido está em docs/OPENAPI-EVIDENCIAS.md
#   ⬜  não executada, com o motivo dito em docs/OPENAPI-EVIDENCIAS.md
#
# Uma rota em paths/ sem linha aqui faz o gerador FALHAR: rota nova tem de
# ser classificada, e o silêncio não pode passar por aprovação.
#
# As formas CANÓNICAS herdam a marca da rota antiga que substituem: são a
# mesma implementação, servida noutro caminho, logo a prova é a mesma. As nove
# reestruturadas (com parâmetro no caminho) foram RE-MEDIDAS, porque nelas o
# adaptador de injecção é código novo entre o cliente e o manipulador.
#
# método	caminho	marca
GET	/admin/users	✅
POST	/admin/users	⬜
DELETE	/admin/users/{id}	⬜
GET	/admin/users/{id}	✅
PUT	/admin/users/{id}	⬜
DELETE	/admin/users/{id}/full	⬜
POST	/call/reject	⬜
POST	/chat/archive	✅
POST	/chat/delete/message	✅
POST	/chat/downloadaudio	✅
POST	/chat/downloaddocument	✅
POST	/chat/downloadimage	✅
POST	/chat/downloadsticker	✅
POST	/chat/downloadvideo	✅
POST	/chat/ephemeral	✅
POST	/chat/ephemeral/default	✅
GET	/chat/history	✅
GET	/chat/list	✅
POST	/chat/markread	✅
POST	/chat/mute	✅
POST	/chat/pin	✅
POST	/chat/presence	✅
POST	/chat/react	✅
POST	/chat/request-unavailable-message	🟡
POST	/chat/send/audio	✅
POST	/chat/send/buttons	✅
POST	/chat/send/carousel	✅
POST	/chat/send/contact	✅
POST	/chat/send/document	✅
POST	/chat/send/edit	✅
POST	/chat/send/forward	✅
POST	/chat/send/image	✅
POST	/chat/send/list	✅
POST	/chat/send/location	✅
POST	/chat/send/poll	✅
POST	/chat/send/pollvote	✅
POST	/chat/send/sticker	🟡
POST	/chat/send/template	✅
POST	/chat/send/text	✅
POST	/chat/send/video	✅
POST	/community/link	✅
POST	/community/participants	✅
POST	/community/subgroups	✅
POST	/community/unlink	✅
POST	/group/announce	✅
POST	/group/create	✅
POST	/group/ephemeral	✅
POST	/group/info	✅
POST	/group/inviteinfo	✅
POST	/group/invitelink	✅
POST	/group/join	✅
POST	/group/joinapprovalmode	✅
POST	/group/leave	✅
POST	/group/list	✅
POST	/group/locked	✅
POST	/group/name	✅
POST	/group/photo	✅
POST	/group/photo/remove	✅
GET	/group/requestparticipants	✅
POST	/group/topic	✅
POST	/group/updateparticipants	✅
POST	/group/updaterequestparticipants	🟡
GET	/health	✅
GET	/health/live	✅
GET	/health/ready	✅
DELETE	/hmac/config	⬜
GET	/hmac/config	✅
POST	/hmac/config	⬜
POST	/hmac/configure	⬜
GET	/labels	✅
GET	/labels/{id}/chats	✅
GET	/livez	✅
POST	/message/star	✅
POST	/newsletter/admin-invite	✅
POST	/newsletter/admin-invite/accept	✅
POST	/newsletter/admin-invite/revoke	✅
POST	/newsletter/change-owner	✅
POST	/newsletter/create	✅
DELETE	/newsletter/delete	✅
POST	/newsletter/demote	✅
POST	/newsletter/follow	✅
POST	/newsletter/info	✅
POST	/newsletter/info-invite	✅
GET	/newsletter/list	✅
POST	/newsletter/mark-viewed	🟡
POST	/newsletter/messages	✅
POST	/newsletter/mute	✅
POST	/newsletter/react	🟡
POST	/newsletter/subscribe	✅
POST	/newsletter/unfollow	✅
POST	/newsletter/updates	❌
POST	/proxy/set	⬜
DELETE	/s3/config	⬜
GET	/s3/config	✅
POST	/s3/config	⬜
POST	/s3/configure	⬜
POST	/s3/test	⬜
GET	/session/connect	⬜
GET	/session/disconnect	⬜
POST	/session/history	⬜
DELETE	/session/hmac/config	⬜
GET	/session/hmac/config	✅
POST	/session/hmac/config	⬜
POST	/session/logout	⬜
POST	/session/pairphone	⬜
GET	/session/profile	✅
GET	/session/profile/full	✅
POST	/session/proxy	⬜
GET	/session/qr	✅
DELETE	/session/s3/config	⬜
GET	/session/s3/config	✅
POST	/session/s3/config	⬜
POST	/session/s3/test	⬜
GET	/session/status	✅
GET	/session/ws	⬜
POST	/status/set/audio	🟡
POST	/status/set/image	🟡
POST	/status/set/video	🟡
POST	/user/avatar	⬜
POST	/user/block	❌
GET	/user/blocklist	✅
POST	/user/check	✅
GET	/user/contacts	✅
GET	/user/contacts/last-activity	✅
POST	/user/contacts/sync	✅
POST	/user/history/sync	✅
POST	/user/info	✅
GET	/user/lid/{jid}	✅
POST	/user/presence	✅
POST	/user/presence/subscribe	✅
GET	/user/privacy	✅
POST	/user/privacy	⬜
GET	/user/profile/{jid}	✅
POST	/user/status	⬜
POST	/user/unblock	❌
DELETE	/webhook	⬜
GET	/webhook	✅
POST	/webhook	⬜
PUT	/webhook	⬜
GET	/webhook/history	✅
POST	/webhook/history	⬜
DELETE	/communities/{community_jid}/subgroups/{group_jid}	✅
DELETE	/groups/{group_jid}/photo	✅
DELETE	/newsletters/delete	✅
GET	/chats/history	✅
GET	/chats/list	✅
GET	/communities/{community_jid}/participants	✅
GET	/communities/{community_jid}/subgroups	✅
GET	/groups/{group_jid}/join-requests	✅
GET	/newsletters/list	✅
GET	/users/blocklist	✅
GET	/users/contacts	✅
GET	/users/contacts/last-activity	✅
GET	/users/lid/{jid}	✅
GET	/users/privacy	✅
GET	/users/profile/{jid}	✅
POST	/chats/archive	✅
POST	/chats/delete/message	✅
POST	/chats/downloadaudio	✅
POST	/chats/downloaddocument	✅
POST	/chats/downloadimage	✅
POST	/chats/downloadsticker	✅
POST	/chats/downloadvideo	✅
POST	/chats/ephemeral	✅
POST	/chats/ephemeral/default	✅
POST	/chats/markread	✅
POST	/chats/mute	✅
POST	/chats/pin	✅
POST	/chats/presence	✅
POST	/chats/react	✅
POST	/chats/request-unavailable-message	🟡
POST	/chats/send/audio	✅
POST	/chats/send/buttons	✅
POST	/chats/send/carousel	✅
POST	/chats/send/contact	✅
POST	/chats/send/document	✅
POST	/chats/send/edit	✅
POST	/chats/send/forward	✅
POST	/chats/send/image	✅
POST	/chats/send/list	✅
POST	/chats/send/location	✅
POST	/chats/send/poll	✅
POST	/chats/send/pollvote	✅
POST	/chats/send/sticker	🟡
POST	/chats/send/template	✅
POST	/chats/send/text	✅
POST	/chats/send/video	✅
POST	/groups/announce	✅
POST	/groups/create	✅
POST	/groups/ephemeral	✅
POST	/groups/info	✅
POST	/groups/inviteinfo	✅
POST	/groups/invitelink	✅
POST	/groups/join	✅
POST	/groups/leave	✅
POST	/groups/list	✅
POST	/groups/locked	✅
POST	/groups/name	✅
POST	/groups/topic	✅
POST	/groups/{group_jid}/join-requests	🟡
POST	/groups/{group_jid}/participants	✅
